t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
26.9000000000001,21679828.8698007,-12449297.9792499,20106281.2328764,24163222.0014105,-6413945.93916642,19132038.5186284,24132937.1183843,6526970.6633406,18762907.7311976,21621322.9684083,12550633.1750943,19422654.1261405
27.0000000000001,21679937.1750139,-12449109.3692461,20106240.730307,24163277.8003529,-6413735.72444102,19132012.9131384,24132880.3343251,6527180.61410474,18762920.2265623,21621213.7799636,12550821.2751642,19422684.2426317
27.1000000000001,21680045.4785862,-12448920.7583,20106201.558489,24163333.5974665,-6413525.50923019,19131989.202025,24132823.5484394,6527390.56437487,18762935.1572094,21621104.5898824,12551009.3742841,19422716.6769201
27.2000000000001,21680153.7805177,-12448732.1464118,20106162.6336152,24163389.3927512,-6413315.29353395,19131964.7660894,24132766.7607271,6527600.51415097,18762947.7167862,21620995.3981648,12551197.4724541,19422746.3213012
27.3000000000001,21680262.0808082,-12448543.5335813,20106123.6421444,24163445.1862072,-6413105.07735231,19131939.9257521,24132709.9711884,6527810.46343302,18762959.3036013,21620886.2048108,12551385.5696741,19422774.8507192
27.4000000000001,21680370.3794579,-12448354.9198087,20106084.7752113,24163500.9778342,-6412894.86068529,19131916.2788552,24132653.1798231,6528020.41222101,18762973.7938861,21620777.0098204,12551573.6659442,19422806.6565479
27.5000000000001,21680478.6764666,-12448166.3050939,20106046.0242661,24163556.7676325,-6412684.6435329,19131892.2708043,24132596.3866313,6528230.36051492,18762987.1100991,21620667.8131936,12551761.7612643,19422837.0786412
27.6000000000001,21680586.9718345,-12447977.6894369,20106007.1961416,24163612.5556019,-6412474.42589516,19131867.7272691,24132539.5916131,6528440.30831473,18762999.1865357,21620558.6149304,12551949.8556344,19422866.1262043
27.7000000000001,21680695.2655614,-12447789.0728379,20105968.4488778,24163668.3417424,-6412264.20777209,19131843.6561867,24132482.7947683,6528650.25562042,18763012.3266558,21620449.4150308,12552137.9490545,19422896.343392
27.8000000000001,21680803.5576475,-12447600.4552966,20105929.4289972,24163724.1260541,-6412053.98916369,19131819.3869943,24132425.996097,6528860.202432,18763025.421868,21620340.2134949,12552326.0415246,19422926.5712665
27.9000000000001,21680911.8480925,-12447411.8368133,20105890.8736145,24163779.908537,-6411843.77007,19131796.3491711,24132369.1955993,6529070.14874943,18763040.9228449,21620231.0103226,12552514.1330446,19422959.4268093
28.0000000000001,21681020.1368967,-12447223.2173879,20105852.1287175,24163835.6891909,-6411633.55049102,19131772.9682452,24132312.3932751,6529280.09457269,18763055.8571527,21620121.805514,12552702.2236146,19422991.6813655
28.1000000000001,21681128.4240599,-12447034.5970204,20105811.2210541,24163891.4680161,-6411423.33042676,19131747.4432285,24132255.5891243,6529490.03990179,18763069.4584671,21620012.599069,12552890.3132345,19423023.2896175
28.2000000000001,21681236.7095821,-12446845.9757109,20105772.7567442,24163947.2450123,-6411213.10987726,19131723.833242,24132198.7831472,6529699.98473669,18763083.2021805,21619903.3909877,12553078.4019044,19423054.0484428
28.3000000000001,21681344.9934634,-12446657.3534592,20105735.203021,24164003.0201797,-6411002.88884251,19131700.7649926,24132141.9753435,6529909.92907739,18763096.5982698,21619794.1812701,12553266.4896241,19423084.0703672
28.4000000000001,21681453.2757037,-12446468.7302656,20105696.2854758,24164058.7935182,-6410792.66732254,19131676.5387388,24132085.1657134,6530119.87292386,18763109.6682571,21619684.9699162,12553454.5763938,19423114.2756196
28.5000000000001,21681561.556303,-12446280.1061299,20105657.5223082,24164114.5650278,-6410582.44531736,19131652.3369366,24132028.3542568,6530329.8162761,18763122.4662153,21619575.7569259,12553642.6622133,19423144.0863361
28.6000000000001,21681669.8352613,-12446091.4810522,20105617.4062713,24164170.3347085,-6410372.22282699,19131626.64347,24131971.5409738,6530539.75913408,18763134.024224,21619466.5422994,12553830.7470827,19423173.0211444
28.7000000000001,21681778.1125786,-12445902.8550325,20105577.5863074,24164226.1025604,-6410161.99985145,19131601.4292317,24131914.7258643,6530749.70149779,18763146.2316646,21619357.3260365,12554018.8310019,19423202.5623568
28.8000000000001,21681886.3882549,-12445714.2280709,20105540.3909646,24164281.8685833,-6409951.77639074,19131579.2030806,24131857.9089284,6530959.64336721,18763161.2373781,21619248.1081374,12554206.913971,19423234.3571332
28.9000000000001,21681994.6622902,-12445525.6001673,20105501.3169825,24164337.6327774,-6409741.5524449,19131554.5367723,24131801.090166,6531169.58474233,18763173.4427986,21619138.888602,12554394.9959899,19423263.6242439
29.0000000000001,21682102.9346845,-12445336.9713217,20105462.1128781,24164393.3951425,-6409531.32801392,19131529.7516595,24131744.2695772,6531379.52562314,18763185.589991,21619029.6674303,12554583.0770586,19423292.874041
29.1000000000001,21682211.2054377,-12445148.3415342,20105423.799282,24164449.1556788,-6409321.10309784,19131506.0668499,24131687.4471619,6531589.4660096,18763198.9280665,21618920.4446224,12554771.1571771,19423323.1745633
29.2000000000001,21682319.4745499,-12444959.7108047,20105386.3443852,24164504.9143861,-6409110.87769665,19131483.6884928,24131630.6229202,6531799.40590172,18763213.9772989,21618811.2201783,12554959.2363454,19423355.0711678
29.3000000000001,21682427.7420211,-12444771.0791334,20105347.0619594,24164560.6712645,-6408900.65181039,19131458.9651432,24131573.7968521,6532009.34529948,18763226.4341512,21618701.9940979,12555147.3145634,19423384.7001868
29.4000000000001,21682536.0078512,-12444582.4465201,20105307.8478329,24164616.426314,-6408690.42543906,19131434.4424261,24131516.9689576,6532219.28420285,18763239.2986565,21618592.7663812,12555335.3918312,19423414.7789437
29.5000000000001,21682644.2720402,-12444393.812965,20105268.3542703,24164672.1795346,-6408480.19858269,19131409.9278643,24131460.1392366,6532429.22261182,18763252.7465935,21618483.5370283,12555523.4681488,19423445.6417602
29.6000000000002,21682752.5345882,-12444205.178468,20105227.424372,24164727.9309262,-6408269.97124128,19131384.2779638,24131403.3076893,6532639.16052638,18763266.0443745,21618374.3060393,12555711.543516,19423476.897933
29.7000000000002,21682860.7954951,-12444016.5430292,20105187.7708533,24164783.680489,-6408059.74341486,19131359.7693203,24131346.4743155,6532849.09794651,18763279.845238,21618265.073414,12555899.617933,19423508.2426156
29.8000000000002,21682969.0547608,-12443827.9066485,20105147.3259081,24164839.4282227,-6407849.51510343,19131334.2460638,24131289.6391153,6533059.0348722,18763292.4804052,21618155.8391525,12556087.6913997,19423538.5230363
29.9000000000002,21683077.3123855,-12443639.269326,20105107.2313526,24164895.1741276,-6407639.28630702,19131309.00769,24131232.8020887,6533268.97130342,18763305.2192933,21618046.6032548,12556275.763916,19423568.8178233
30.0000000000002,21683185.5683691,-12443450.6310617,20105068.5406309,24164950.9182035,-6407429.05702565,19131285.0486081,24131175.9632358,6533478.90724017,18763318.5606491,21617937.3657209,12556463.835482,19423599.2558133
30.1000000000002,21683293.8227116,-12443261.9918556,20105029.1262891,24165006.6604504,-6407218.82725932,19131260.5919538,24131119.1225564,6533688.84268243,18763332.0481827,21617828.1265509,12556651.9060977,19423630.1644691
30.2000000000002,21683402.0754129,-12443073.3517077,20104990.0275617,24165062.4008684,-6407008.59700805,19131236.2121394,24131062.2800506,6533898.77763017,18763345.1102533,21617718.8857447,12556839.975763,19423660.4595859
30.3000000000002,21683510.3264732,-12442884.710618,20104950.2367665,24165118.1394575,-6406798.36627186,19131211.5448112,24131005.4357185,6534108.71208339,18763358.7371112,21617609.6433023,12557028.0444779,19423691.6392085
30.4000000000002,21683618.5758923,-12442696.0685866,20104909.4145914,24165173.8762175,-6406588.13505077,19131185.5542317,24130948.58956,6534318.64604208,18763370.9008178,21617500.3992238,12557216.1122424,19423721.5385434
30.5000000000002,21683726.8236702,-12442507.4256135,20104870.6140346,24165229.6111487,-6406377.90334479,19131162.0128131,24130891.7415751,6534528.5795062,18763385.579544,21617391.1535091,12557404.1790565,19423753.5639292
30.6000000000002,21683835.069807,-12442318.7816986,20104830.3863262,24165285.3442508,-6406167.67115393,19131136.0647514,24130834.8917638,6534738.51247575,18763396.6320938,21617281.9061583,12557592.2449202,19423781.9238344
30.7000000000002,21683943.3143026,-12442130.136842,20104791.1267206,24165341.075524,-6405957.43847822,19131111.2489417,24130778.0401262,6534948.44495072,18763408.7848872,21617172.6571714,12557780.3098335,19423811.1847562
30.8000000000002,21684051.557157,-12441941.4910437,20104751.747203,24165396.8049682,-6405747.20531767,19131086.6165933,24130721.1866622,6535158.37693108,18763421.7075414,21617063.4065483,12557968.3737963,19423841.409378
30.9000000000002,21684159.7983703,-12441752.8443038,20104713.6705143,24165452.5325834,-6405536.97167229,19131063.2612655,24130664.3313718,6535368.30841682,18763435.4247213,21616954.1542892,12558156.4368087,19423872.0353907
31.0000000000002,21684268.0379424,-12441564.1966222,20104674.5768366,24165508.2583696,-6405326.7375421,19131038.3226043,24130607.4742551,6535578.23940792,18763446.9151624,21616844.9003939,12558344.4988706,19423900.4656747
31.1000000000002,21684376.2758733,-12441375.5479989,20104636.3934377,24165563.9823268,-6405116.50292712,19131014.5670185,24130550.6153121,6535788.16990437,18763459.7893981,21616735.6448626,12558532.5599819,19423930.1697347
31.2000000000002,21684484.512163,-12441186.898434,20104595.8342949,24165619.704455,-6404906.26782736,19130988.6346082,24130493.7545427,6535998.09990616,18763471.5733471,21616626.3876952,12558720.6201428,19423959.5218014
31.3000000000002,21684592.7468114,-12440998.2479274,20104556.3791827,24165675.4247543,-6404696.03224284,19130963.9593962,24130436.8919469,6536208.02941326,18763484.5187073,21616517.1288917,12558908.6793532,19423989.7919945
31.4000000000002,21684700.9798187,-12440809.5964793,20104516.1804971,24165731.1432245,-6404485.79617357,19130939.162201,24130380.0275249,6536417.95842566,18763498.6291465,21616407.8684521,12559096.737613,19424021.698941
31.5000000000002,21684809.2111847,-12440620.9440895,20104476.8283636,24165786.8598657,-6404275.55961957,19130914.3975201,24130323.1612764,6536627.88694334,18763511.1375825,21616298.6063765,12559284.7949223,19424051.4305752
31.6000000000002,21684917.4409095,-12440432.2907582,20104438.6315177,24165842.5746779,-6404065.32258086,19130890.5927189,24130266.2932017,6536837.8149663,18763523.9250775,21616189.3426648,12559472.851281,19424081.0525086
31.7000000000002,21685025.668993,-12440243.6364853,20104398.6779706,24165898.2876611,-6403855.08505745,19130865.0861371,24130209.4233006,6537047.7424945,18763535.6685229,21616080.0773171,12559660.9066892,19424110.1456705
31.8000000000002,21685133.8954353,-12440054.9812709,20104358.7118184,24165953.9988153,-6403644.84704936,19130840.8658958,24130152.5515733,6537257.66952795,18763550.8286339,21615970.8103333,12559848.9611467,19424143.1542825
31.9000000000002,21685242.1202363,-12439866.3251149,20104321.9263612,24166009.7081405,-6403434.6085566,19130818.8488466,24130095.6780196,6537467.59606662,18763565.5174314,21615861.5417135,12560037.0146537,19424174.3834968
32.0000000000002,21685350.3433961,-12439677.6680174,20104282.9844399,24166065.4156366,-6403224.36957919,19130794.1389113,24130038.8026396,6537677.52211049,18763577.3747886,21615752.2714577,12560225.06721,19424203.220553
32.1000000000002,21685458.5649146,-12439489.0099784,20104242.2021369,24166121.1213037,-6403014.13011715,19130768.2022177,24129981.9254333,6537887.44765954,18763589.5778654,21615642.9995659,12560413.1188157,19424233.1317969
32.2000000000002,21685566.7847918,-12439300.3509979,20104201.8406587,24166176.8251417,-6402803.89017049,19130742.4116375,24129925.0464006,6538097.37271378,18763601.4138761,21615533.7260381,12560601.1694708,19424262.5159375
32.3000000000002,21685675.0030277,-12439111.6910759,20104162.2389822,24166232.5271508,-6402593.64973923,19130717.5007557,24129868.1655417,6538307.29727317,18763613.9748922,21615424.4508743,12560789.2191751,19424292.3652527
32.4000000000002,21685783.2196223,-12438923.0302124,20104123.3092371,24166288.2273307,-6402383.40882338,19130693.1183043,24129811.2828565,6538517.2213377,18763626.6634905,21615315.1740745,12560977.2679289,19424322.1429529
32.5000000000002,21685891.4345755,-12438734.3684075,20104083.7515764,24166343.9256816,-6402173.16742295,19130668.1088533,24129754.398345,6538727.14490736,18763638.9158764,21615205.8956387,12561165.3157319,19424351.6495684
32.6000000000002,21685999.6478875,-12438545.7056612,20104043.2032978,24166399.6222035,-6401962.92553798,19130642.3025818,24129697.5120073,6538937.06798213,18763651.0655916,21615096.615567,12561353.3625842,19424381.4555302
32.7000000000002,21686107.8595582,-12438357.0419734,20104003.4749167,24166455.3168963,-6401752.68316846,19130617.5568553,24129640.6238432,6539146.99056199,18763664.3510418,21614987.3338593,12561541.4084858,19424412.2114947
32.8000000000002,21686216.0695875,-12438168.3773442,20103965.9898905,24166511.00976,-6401542.44031442,19130594.6610675,24129583.7338529,6539356.91264693,18763678.0429186,21614878.0505156,12561729.4534367,19424442.5278305
32.9000000000002,21686324.2779754,-12437979.7117737,20103925.8357066,24166566.7007947,-6401332.19697588,19130569.1071307,24129526.8420363,6539566.83423693,18763690.0465286,21614768.765536,12561917.4974368,19424471.9887467
33.0000000000002,21686432.484722,-12437791.0452617,20103884.9745264,24166622.3900003,-6401121.95315284,19130542.7950291,24129469.9483934,6539776.75533198,18763701.4390958,21614659.4789205,12562105.5404861,19424501.020094
33.1000000000002,21686540.6898273,-12437602.3778084,20103844.7509125,24166678.0773768,-6400911.70884533,19130517.5662283,24129413.0529242,6539986.67593206,18763714.4168782,21614550.190669,12562293.5825847,19424531.6083591
33.2000000000002,21686648.8932912,-12437413.7094137,20103805.7112423,24166733.7629243,-6400701.46405336,19130493.7886927,24129356.1556289,6540196.59603716,18763728.9230388,21614440.9007817,12562481.6237325,19424563.5131098
33.3000000000002,21686757.0951137,-12437225.0400777,20103764.9679103,24166789.4466427,-6400491.21877694,19130468.3769668,24129299.2565072,6540406.51564725,18763742.5096681,21614331.6092584,12562669.6639295,19424595.0479619
33.4000000000002,21686865.2952948,-12437036.3698004,20103724.6072562,24166845.1285319,-6400280.9730161,19130443.072467,24129242.3555593,6540616.43476232,18763755.6152815,21614222.3160992,12562857.7031757,19424625.877186
33.5000000000002,21686973.4938346,-12436847.6985817,20103686.9551366,24166900.8085921,-6400070.72677085,19130420.0085825,24129185.4527852,6540826.35338237,18763769.2545693,21614113.0213041,12563045.741471,19424656.2424682
33.6000000000002,21687081.6907329,-12436659.0264218,20103646.4349683,24166956.4868232,-6399860.4800412,19130394.3551092,24129128.5481848,6541036.27150736,18763781.6887622,21614003.7248731,12563233.7788155,19424686.3172855
33.7000000000002,21687189.8859898,-12436470.3533206,20103607.7833837,24167012.1632252,-6399650.23282717,19130370.5536463,24129071.6417581,6541246.18913729,18763795.3086508,21613894.4268063,12563421.8152091,19424717.0150254
33.8000000000002,21687298.0796053,-12436281.6792781,20103567.4501461,24167067.8377981,-6399439.98512877,19130344.5558253,24129014.7335053,6541456.10627213,18763806.4256706,21613785.1271036,12563609.8506519,19424745.4802568
33.9000000000002,21687406.2715794,-12436093.0042943,20103528.8524542,24167123.5105419,-6399229.73694603,19130320.5871922,24128957.8234262,6541666.02291188,18763819.5231151,21613675.825765,12563797.8851437,19424775.5769744
34.0000000000002,21687514.4619121,-12435904.3283693,20103490.3270062,24167179.1814565,-6399019.48827896,19130296.8201861,24128900.9115209,6541875.93905652,18763833.0987313,21613566.5227905,12563985.9186847,19424806.2575607
34.1000000000002,21687622.6506033,-12435715.6515031,20103450.4571138,24167234.8505421,-6398809.23912757,19130271.9266236,24128843.9977893,6542085.85470603,18763846.2739971,21613457.2181803,12564173.9512748,19424836.9425701
34.2000000000002,21687730.837653,-12435526.9736957,20103411.1584262,24167290.5177985,-6398598.98949187,19130247.5043828,24128787.0822316,6542295.7698604,18763859.6374106,21613347.9119342,12564361.9829139,19424867.6734495
34.3000000000002,21687839.0230613,-12435338.2949471,20103369.5971362,24167346.1832258,-6398388.7393719,19130221.0907397,24128730.1648476,6542505.6845196,18763872.1900797,21613238.6040522,12564550.013602,19424898.3383316
34.4000000000002,21687947.2068282,-12435149.6152573,20103328.6107838,24167401.846824,-6398178.48876766,19130195.4303574,24128673.2456375,6542715.59868363,18763885.5055283,21613129.2945345,12564738.0433392,19424929.5881541
34.5000000000002,21688055.3889535,-12434960.9346264,20103290.3297112,24167457.508593,-6397968.23767916,19130171.8335399,24128616.3246011,6542925.51235247,18763898.9742917,21613019.9833809,12564926.0721255,19424959.9980891
34.6000000000002,21688163.5694374,-12434772.2530543,20103251.4921761,24167513.1685329,-6397757.98610643,19130147.6693571,24128559.4017385,6543135.4255261,18763912.0246697,21612910.6705915,12565114.0999607,19424990.1306996
34.7000000000002,21688271.7482798,-12434583.570541,20103212.7705657,24167568.8266437,-6397547.73404947,19130124.0846649,24128502.4770498,6543345.3382045,18763926.3974493,21612801.3561664,12565302.1268449,19425021.7486179
34.8000000000002,21688379.9254807,-12434394.8870867,20103173.2347864,24167624.4829253,-6397337.48150832,19130099.1869842,24128445.5505348,6543555.25038767,18763938.8706065,21612692.0401054,12565490.1527782,19425051.4768242
34.9000000000002,21688488.1010401,-12434206.2026912,20103132.4089826,24167680.1373777,-6397127.22848297,19130073.3650447,24128388.6221937,6543765.16207558,18763951.5586102,21612582.7224087,12565678.1777603,19425082.0297499
35.0000000000002,21688596.2749579,-12434017.5173546,20103094.5174874,24167735.790001,-6396916.97497345,19130049.6936744,24128331.6920264,6543975.07326822,18763964.0067453,21612473.4030762,12565866.2017915,19425111.0798191
35.1000000000002,21688704.4472343,-12433828.8310769,20103054.576986,24167791.4407952,-6396706.72097977,19130024.7234189,24128274.7600329,6544184.98396557,18763977.1175403,21612364.0821079,12566054.2248716,19425141.7172391
35.2000000000002,21688812.6178691,-12433640.1438582,20103014.1495262,24167847.0897601,-6396496.46650195,19129999.1379028,24128217.8262132,6544394.89416762,18763989.5529058,21612254.7595039,12566242.2470006,19425171.7607423
35.3000000000002,21688920.7868624,-12433451.4556984,20102974.0105149,24167902.736896,-6396286.21154001,19129973.9980202,24128160.8905674,6544604.80387435,18764002.6038544,21612145.4352641,12566430.2681785,19425202.403716
35.4000000000002,21689028.9542141,-12433262.7665976,20102933.431444,24167958.3822026,-6396075.95609395,19129948.0070661,24128103.9530954,6544814.71308574,18764014.3139061,21612036.1093886,12566618.2884053,19425231.7083288
35.5000000000002,21689137.1199243,-12433074.0765558,20102893.6776999,24168014.0256801,-6395865.70016381,19129923.1630791,24128047.0137972,6545024.62180178,18764027.3808957,21611926.7818774,12566806.307681,19425262.2169746
35.6000000000002,21689245.2839929,-12432885.3855729,20102854.9799818,24168069.6673283,-6395655.44374958,19129899.4745262,24127990.0726729,6545234.53002246,18764041.4497328,21611817.4527304,12566994.3260056,19425293.490014
35.7000000000002,21689353.4464199,-12432696.6936491,20102817.4892727,24168125.3071474,-6395445.1868513,19129876.2484476,24127933.1297224,6545444.43774775,18764054.3584743,21611708.1219478,12567182.343379,19425322.9675022
35.8000000000002,21689461.6072054,-12432508.0007843,20102778.8062681,24168180.9451373,-6395234.92946897,19129852.4123854,24127876.1849458,6545654.34497765,18764067.9260831,21611598.7895294,12567370.3598013,19425353.600679
35.9000000000002,21689569.7663492,-12432319.3069785,20102737.6577672,24168236.5812981,-6395024.67160261,19129825.9063595,24127819.2383431,6545864.25171213,18764079.3766537,21611489.4554753,12567558.3752724,19425382.8115163
36.0000000000002,21689677.9238515,-12432130.6122317,20102697.5140333,24168292.2156296,-6394814.41325223,19129800.316339,24127762.2899142,6546074.15795118,18764091.2936098,21611380.1197856,12567746.3897923,19425412.1899633
36.1000000000002,21689786.0797122,-12431941.916544,20102657.0043894,24168347.8481319,-6394604.15441786,19129774.2798317,24127705.3396591,6546284.06369479,18764102.7304554,21611270.7824602,12567934.4033609,19425441.1431084
36.2000000000002,21689894.2339312,-12431753.2199154,20102616.4324312,24168403.478805,-6394393.8950995,19129748.2571669,24127648.387578,6546493.96894293,18764114.3307971,21611161.4434991,12568122.4159784,19425470.3105325
36.3000000000002,21690002.3865086,-12431564.5223459,20102577.4646522,24168459.1076489,-6394183.63529718,19129724.3352921,24127591.4336707,6546703.87369559,18764128.2553157,21611052.1029023,12568310.4276447,19425501.4783176
36.4000000000002,21690110.5374444,-12431375.8238355,20102539.827156,24168514.7346636,-6393973.37501091,19129701.3003066,24127534.4779373,6546913.77795276,18764141.9598358,21610942.7606699,12568498.4383597,19425531.9252783
36.5000000000002,21690218.6867386,-12431187.1243842,20102497.6278093,24168570.3598491,-6393763.11424071,19129673.985475,24127477.5203778,6547123.68171442,18764153.3588223,21610833.4168018,12568686.4481234,19425561.491021
36.6000000000003,21690326.8343911,-12430998.4239921,20102458.5186928,24168625.9832053,-6393552.85298658,19129649.0829922,24127420.5609921,6547333.58498056,18764165.085593,21610724.0712981,12568874.4569359,19425590.2773684
36.7000000000003,21690434.980402,-12430809.722659,20102419.214033,24168681.6047323,-6393342.59124856,19129624.9148339,24127363.5997804,6547543.48775115,18764179.1012225,21610614.7241588,12569062.4647971,19425621.7353757
36.8000000000003,21690543.1247712,-12430621.0203852,20102379.6770933,24168737.2244301,-6393132.32902664,19129600.0679856,24127306.6367425,6547753.39002619,18764191.7378165,21610505.3753838,12569250.471707,19425651.6705589
36.9000000000003,21690651.2674987,-12430432.3171705,20102341.4753081,24168792.8422987,-6392922.06632086,19129576.4936094,24127249.6718786,6547963.29180565,18764205.1494918,21610396.0249733,12569438.4776655,19425682.0132557
37.0000000000003,21690759.4085845,-12430243.613015,20102300.4614975,24168848.458338,-6392711.80313122,19129550.0382831,24127192.7051886,6548173.19308952,18764216.4919002,21610286.6729271,12569626.4826728,19425711.0651574
37.1000000000003,21690867.5480287,-12430054.9079187,20102262.3942543,24168904.0725481,-6392501.53945774,19129527.2032313,24127135.7366724,6548383.09387779,18764231.532929,21610177.3192454,12569814.4867287,19425743.1808122
37.2000000000003,21690975.6858312,-12429866.2018817,20102224.5342495,24168959.6849289,-6392291.27530044,19129503.7937758,24127078.7663302,6548592.99417044,18764244.6560154,21610067.963928,12570002.4898332,19425773.0246838
37.3000000000003,21691083.8219919,-12429677.4949039,20102184.5611309,24169015.2954805,-6392081.01065933,19129478.8318176,24127021.7941619,6548802.89396745,18764257.8324834,21609958.6069751,12570190.4919863,19425803.7347832
37.4000000000003,21691191.956511,-12429488.7869853,20102143.5475442,24169070.9042028,-6391870.74553444,19129452.1331416,24126964.8201675,6549012.79326881,18764268.4899119,21609849.2483866,12570378.4931881,19425831.9714103
37.5000000000003,21691300.0893883,-12429300.078126,20102103.1852787,24169126.5110958,-6391660.47992576,19129426.5202359,24126907.8443471,6549222.6920745,18764280.7560373,21609739.8881625,12570566.4934385,19425861.8185476
37.6000000000003,21691408.2206239,-12429111.3683259,20102064.3365448,24169182.1161596,-6391450.21383333,19129402.5679321,24126850.8667006,6549432.5903845,18764294.3824134,21609630.5263029,12570754.4927374,19425892.6110045
37.7000000000003,21691516.3502178,-12428922.6575852,20102023.4494805,24169237.7193941,-6391239.94725715,19129376.5342457,24126793.887228,6549642.48819881,18764306.5812547,21609521.1628077,12570942.491085,19425922.589995
37.8000000000003,21691624.4781699,-12428733.9459037,20101984.1595169,24169293.3207994,-6391029.68019725,19129351.915105,24126736.9059293,6549852.3855174,18764319.3105008,21609411.797677,12571130.488481,19425952.5202666
37.9000000000003,21691732.6044803,-12428545.2332816,20101944.6253574,24169348.9203754,-6390819.41265364,19129327.5167081,24126679.9228046,6550062.28234025,18764333.0869247,21609302.4309108,12571318.4849256,19425983.7319095
38.0000000000003,21691840.7291489,-12428356.5197188,20101905.3312398,24169404.518122,-6390609.14462633,19129302.8134051,24126622.9378539,6550272.17866736,18764345.6813468,21609193.062509,12571506.4804188,19426013.5667273
38.1000000000003,21691948.8521758,-12428167.8052153,20101865.84991,24169460.1140395,-6390398.87611534,19129277.9693257,24126565.9510771,6550482.0744987,18764358.3185986,21609083.6924718,12571694.4749605,19426043.5557284
38.2000000000003,21692056.9735608,-12427979.0897712,20101827.261298,24169515.7081276,-6390188.60712068,19129254.3752544,24126508.9624742,6550691.96983427,18764372.4419384,21608974.320799,12571882.4685506,19426074.8634679
38.3000000000003,21692165.0933041,-12427790.3733865,20101789.3928121,24169571.3003864,-6389978.33764238,19129231.5590977,24126451.9720453,6550901.86467404,18764387.1390967,21608864.9474907,12572070.4611893,19426106.5070582
38.4000000000003,21692273.2114056,-12427601.6560612,20101750.4114718,24169626.8908159,-6389768.06768045,19129206.9869095,24126394.9797904,6551111.75901799,18764399.4173616,21608755.5725469,12572258.4528764,19426135.8259128
38.5000000000003,21692381.3278653,-12427412.9377953,20101712.0477815,24169682.4794161,-6389557.7972349,19129183.4936685,24126337.9857095,6551321.65286612,18764413.3509021,21608646.1959677,12572446.4436119,19426166.8203355
38.6000000000003,21692489.4426832,-12427224.2185888,20101672.2403082,24169738.066187,-6389347.52630575,19129158.4563094,24126280.9898025,6551531.54621841,18764425.9738426,21608536.817753,12572634.4333959,19426196.812113
38.7000000000003,21692597.5558592,-12427035.4984417,20101632.9975579,24169793.6511286,-6389137.25489301,19129133.690136,24126223.9920695,6551741.43907484,18764438.2723752,21608427.4379028,12572822.4222284,19426226.2673417
38.8000000000003,21692705.6673934,-12426846.7773541,20101592.2704618,24169849.2342409,-6388926.98299671,19129108.0154325,24126166.9925105,6551951.33143539,18764451.1143573,21608318.0564172,12573010.4101092,19426256.9290216
38.9000000000003,21692813.7772858,-12426658.055326,20101552.2003229,24169904.8155239,-6388716.71061686,19129082.4812537,24126109.9911254,6552161.22330005,18764463.0343655,21608208.6732961,12573198.3970385,19426286.2827579
39.0000000000003,21692921.8855364,-12426469.3323573,20101514.7706218,24169960.3949775,-6388506.43775347,19129059.693383,24126052.9879144,6552371.1146688,18764476.9271406,21608099.2885396,12573386.3830161,19426316.8254569
39.1000000000003,21693029.9921451,-12426280.6084481,20101474.8560249,24170015.9726018,-6388296.16440655,19129035.2371593,24125995.9828774,6552581.00554163,18764491.3068517,21607989.9021476,12573574.3680421,19426348.8790905
39.2000000000003,21693138.097112,-12426091.8835984,20101436.3089038,24170071.5483968,-6388085.89057614,19129011.583971,24125938.9760143,6552790.89591853,18764505.1470267,21607880.5141203,12573762.3521165,19426379.8135302
39.3000000000003,21693246.2004369,-12425903.1578082,20101396.75592,24170127.1223625,-6387875.61626223,19128986.5915951,24125881.9673253,6553000.78579947,18764517.3851886,21607771.1244575,12573950.3352392,19426409.264986
39.4000000000003,21693354.30212,-12425714.4310776,20101357.6204632,24170182.6944988,-6387665.34146486,19128962.0724474,24125824.9568103,6553210.67518443,18764530.1214257,21607661.7331593,12574138.3174102,19426439.1780117
39.5000000000003,21693462.4021613,-12425525.7034065,20101318.5843069,24170238.2648057,-6387455.06618402,19128937.9127603,24125767.9444692,6553420.56407341,18764543.5541777,21607552.3402257,12574326.2986296,19426469.8094596
39.6000000000003,21693570.5005606,-12425336.974795,20101278.3926811,24170293.8332834,-6387244.79041975,19128912.4637945,24125710.9303022,6553630.45246639,18764555.8879674,21607442.9456567,12574514.2788972,19426499.6472141
39.7000000000003,21693678.597318,-12425148.245243,20101239.3125287,24170349.3999316,-6387034.51417204,19128888.2296365,24125653.9143093,6553840.34036335,18764569.2215871,21607333.5494524,12574702.2582131,19426530.1898421
39.8000000000003,21693786.6924335,-12424959.5147507,20101200.426174,24170404.9647505,-6386824.23744094,19128864.3142305,24125596.8964903,6554050.22776428,18764583.0907025,21607224.1516126,12574890.2365773,19426561.3262325
39.9000000000003,21693894.7859071,-12424770.7833179,20101160.8178295,24170460.5277401,-6386613.96022643,19128839.8997641,24125539.8768454,6554260.11466916,18764597.066662,21607114.7521375,12575078.2139898,19426592.8642374
40.0000000000003,21694002.8777388,-12424582.0509448,20101120.8133858,24170516.0889002,-6386403.68252855,19128814.9869533,24125482.8553745,6554470.00107797,18764610.4512918,21607005.3510271,12575266.1904505,19426623.8366519
