t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
54.7000000000005,6346760.28352996,555298.115574887,999.207748101587,6346760.06401572,555298.051509357,999.020260254965
54.8000000000005,6346759.96235481,555298.296729336,999.039847048493,6346760.01402116,555298.276762496,999.085806657669
54.9000000000005,6346759.3838138,555298.826914232,999.006917617443,6346759.74667881,555298.779205657,999.317288889605
55.0000000000005,6346759.19002215,555300.698531304,999.201806008981,6346759.52213692,555300.53658347,999.487878790472
55.1000000000005,6346761.44171436,555301.038182355,998.957741793981,6346760.39641538,555301.011703374,998.066061412632
55.2000000000005,6346761.83075225,555301.233166043,998.944821448562,6346760.98161386,555301.225286139,998.215591462576
55.3000000000005,6346761.35991328,555302.187985854,999.155227543777,6346761.10926115,555302.114335859,998.94133850393
55.4000000000005,6346761.36738638,555304.357818771,999.199861823426,6346761.22583304,555304.178556485,999.082501266837
55.5000000000005,6346760.62487388,555304.648513471,999.245907486298,6346760.96021689,555304.608126433,999.53058290669
55.6000000000005,6346758.78067557,555304.333664917,999.439383451539,6346760.02020568,555304.338237263,1000.49977641529
55.7000000000005,6346757.90472512,555304.583787216,999.511194337153,6346759.15172802,555304.547638805,1000.58031999703
55.8000000000005,6346758.11666306,555302.249343384,999.575545926048,6346758.7319126,555302.432988159,1000.10090298151
55.9000000000005,6346758.11072596,555303.259087009,999.589556198605,6346758.49091035,555303.186268671,999.916769304734
56.0000000000005,6346758.80077683,555303.446253206,999.369687553042,6346758.65627942,555303.427503004,999.245769498913
56.1000000000005,6346760.09419004,555302.446845056,999.454441611629,6346759.26112175,555302.538800712,998.742391024912
56.2000000000005,6346760.29390732,555303.238549653,999.498178504784,6346759.67779207,555303.190553347,998.971329413708
56.3000000000005,6346759.37118904,555304.134529437,999.371106514485,6346759.52965771,555304.056602352,999.506647532168
56.4000000000005,6346760.36657978,555305.123730331,999.219859848686,6346759.91426184,555305.04288701,998.834529045616
56.5000000000005,6346759.21003831,555305.075960851,999.155113378172,6346759.59421997,555305.06902262,999.482524250905
56.6000000000005,6346758.74623091,555305.937860509,999.199137128769,6346759.24409208,555305.85969059,999.625795398518
56.7000000000005,6346760.55763459,555305.590236125,999.233004141068,6346759.83057043,555305.622221961,998.61260330128
56.8000000000005,6346760.09152656,555307.466489694,999.246281668841,6346759.92815959,555307.318836689,999.1089334361
56.9000000000005,6346758.81297688,555308.005557783,999.33646431711,6346759.43403416,555307.941268576,999.868058247098
57.0000000000005,6346757.91304717,555308.934490928,999.514101240759,6346758.79613069,555308.842991845,1000.26849025516
57.1000000000005,6346759.18702252,555308.893275626,999.581786080474,6346759.0010572,555308.892177841,999.42453324497
57.2000000000005,6346758.90245685,555310.083618225,999.680682989149,6346758.95992946,555309.983580802,999.729075298498
57.3000000000005,6346759.53669023,555309.625858711,999.577345299257,6346759.20656809,555309.660703322,999.2925810672
57.4000000000005,6346759.25425084,555309.789218524,999.5925247635,6346759.21148404,555309.780907026,999.556154096795
57.5000000000005,6346759.90827454,555309.996769759,999.525013280848,6346759.51604443,555309.986178481,999.191658143113
57.6000000000005,6346759.89764447,555311.07145512,999.479726892584,6346759.67300979,555310.983994623,999.288648699351
57.7000000000005,6346761.84759825,555312.006431895,999.337762722269,6346760.62155192,555311.937545519,998.290258250855
57.8000000000006,6346763.04316326,555311.984893756,999.375242316332,6346761.61928634,555312.001714776,998.15593432467
57.9000000000006,6346763.33347395,555312.006638049,999.442031229813,6346762.29859937,555312.017122552,998.557158358384
58.0000000000006,6346761.58951459,555312.750368004,999.371687077388,6346761.96154366,555312.683900463,999.689118366428
58.1000000000006,6346761.29542544,555311.113590591,999.464007795255,6346761.66758341,555311.236186714,999.780254470941
58.2000000000006,6346761.35507159,555311.087748112,999.502689729912,6346761.54144464,555311.096654016,999.663843604539
58.3000000000006,6346761.46656754,555309.208909631,999.407282365553,6346761.50525005,555309.362283752,999.43892825869
58.4000000000006,6346759.94516058,555310.395409755,999.448952178847,6346760.82855402,555310.297211401,1000.20542429062
58.5000000000006,6346760.85619625,555310.608459572,999.364390458574,6346760.88157079,555310.579468977,999.388176506276
58.6000000000006,6346761.46226595,555311.189150624,999.457381505671,6346761.13187145,555311.142829656,999.173758654264
58.7000000000006,6346760.84700637,555310.749110111,999.62978564934,6346760.98046502,555310.779719058,999.74130121009
58.8000000000006,6346762.40035563,555310.880612801,999.944541374043,6346761.59079331,555310.886365909,999.251061991659
58.9000000000006,6346762.70576421,555309.988056936,999.925831024229,6346762.0397515,555310.068759719,999.353988313113
59.0000000000006,6346763.81077244,555308.844099989,1000.0042242102,6346762.770813,555308.956646283,999.111661205155
59.1000000000006,6346763.10997289,555309.009081547,999.955631030521,6346762.8784268,555309.007328389,999.75814057037
59.2000000000006,6346762.5492324,555308.193012328,999.928903134841,6346762.71941013,555308.258313912,1000.07306963082
59.3000000000006,6346760.98236347,555307.426638201,1000.03111960157,6346761.96373384,555307.483956805,1000.87100251639
59.4000000000006,6346761.38577916,555307.239807327,999.823555667022,6346761.75691483,555307.255069907,1000.14449732578
59.5000000000006,6346760.77770036,555306.551340982,999.754828733169,6346761.34476634,555306.602761703,1000.24155348233
59.6000000000006,6346760.0824141,555306.549986666,999.678985684665,6346760.81994601,555306.546378884,1000.3086658025
59.7000000000006,6346759.62089103,555306.879773521,999.677924449967,6346760.32760641,555306.843618126,1000.2832111604
59.8000000000006,6346760.91926547,555306.34052494,999.663682704086,6346760.60806229,555306.386627063,999.397153676653
59.9000000000006,6346761.40115189,555306.06245967,999.648073333942,6346760.94592059,555306.09357994,999.259013825684
